,file_type,load_time,nest_level,output_type,records_per_level,size
0,.json,0.027030525207519532,1,dataframe,100,8732
1,.json,0.001883697509765625,1,dictionary,100,8732
2,.py,0.010237810611724853,1,dataframe,100,8537
3,.py,0.002374744415283203,1,dictionary,100,8537
4,.pickle,0.009756250381469727,1,dataframe,100,7827
5,.pickle,0.0025145936012268065,1,dictionary,100,7827
6,.json,0.02816190004348755,2,dataframe,100,16645
7,.json,0.0023337578773498535,2,dictionary,100,16645
8,.py,0.010766727924346924,2,dataframe,100,16450
9,.py,0.002285728454589844,2,dictionary,100,16450
10,.pickle,0.010517480373382569,2,dataframe,100,14659
11,.pickle,0.002157735824584961,2,dictionary,100,14659
